id,name,subscriber_count,member_count,description,tweets_count
1369468200698732544,Global Protection Cluster,168,107,,730
1267824544238034946,Civil-Military Relations,303,31,"Those who study & discuss relationships, both perceived & legal, btwn the military & civilians.",766
1372457540429176832,Where the Party at - UG.,6289,21,Tell us where the party at.,629
1273906887294140416,THE PARTY STINGER,6353,64,Proffessional events |club|tv|radio dj,739
1396807152841408521,Man City,1090,21,,766
1242009669268385799,COVID19 Info South Sudan,589,22,List of reliable sources of information on COVID19 in South Sudan..,705
1423523024662376448,Poetry & Beautiful texts,881,54,Mostly Islamic but I’ll add anything I like,466
1389089918392184834,Islam/Quran,4103,38,,553
130338415,Faith-Teachers,4216,29,Teaches on faith,740
1007300232961511424,Top KOT,12336,117,Kenyans with Insights,639
1360877081366822912,# Aswito gains ♥️♥️♥️🔥,3224,22,Let's gain together ♥️♥️🍫🍫,679
1428522092388102152,Man utd,11505,23,Everythin related to man utd and epl,752
1276080449161515009,Influencers,2015,84,,645
60391239,Sports News,593,47,A collection of our preferred sports news sources,751
1439308884355788800,Feminist,227,58,,676
1393955155809349639,KoT,5237,37,Kenyans on Twitter,540
1329083873414660103,Africa football,886,55,,584
1222911174762795008,Sports News,17748,17,,735
1378667870020894720,Journalists: Africa,1465,43,Sports reporters and journalists in Africa.,664
1406257536517513225,Radio Citizen,6939,43,Jambo kenya and good evening kenya,538
887694366109818880,Football KEN 🇰🇪,677,43,Football Kenya,631
1252299610632196097,@nungua cardi b,945,26,,653
1446928991831613443,Shaibu,1591,38,OMEGA is good place to relax,528
1298394936925069313,Alternative Voices,933,28,,665
1398521101811023872,Quotes,1759,41,"Life, love, happy, sad, depressed, anxiety, money",574
1408473313723273216,Gains,7871,14,,464
1362817336386801664,Media news,174,28,,800
204271234,SOMALIA,1072,64,,601
1110568688858685440,Relevant News🇺🇬,2287,46,,734
1308472279479746560,Islam ❤️,10705,48,Anything Islam,611
1321941151331602433,Islam TL,5829,58,,474
1325686267808460800,News SA,2294,44,,745
1332688955255484417,TEAM232-SIERRA LEONE,245,29,,779
1365608549569552387,Virology & immunology,92,340,"Experts in virology, vaccines, pandemics, PCR tests, immunology, drug development",646
103150799,Grad Student Resources,10950,61,,770
1066182459883249664,Astrophotographers,554,87,,632
1373542843936075777,Zambia,4901,37,Zambia,708
1258051685823451137,Crazy Stuff,1036,22,,788
1217839319110574081,Product Leaders,959,29,Thought leaders on all things product management.,749
1397445069850828801,Crypto Twitter: ₿-World,29,1027,"Welcome to the hub for everything blockchain, crypto and Web3 on Twitter",729
1387497866818572288,Brands,663,23,,631
1333482732710735876,Product Management,88,42,,726
1279064586100961286,Indian Startup Ecosytem,330,60,Interesting folks in the desi startup scene,735
1258303327860744199,Product,261,53,,641
1235042334842245121,💡 Product 💡,114,24,"Product + Design leaders, influencers, thinkers.",692
1380171768598392841,marketing/content,649,67,,657
1254736788947521536,joke twitter,1760,26,,462
1429415595825577989,Building in Public,472,54,A list full of the best accounts building projects in public 🎉,565
1378525288448020480,Investors,94,25,,779
1286093699273957377,Investing,150,16,,747
1241287394759860224,Cricket,36224,32,,751
1318079132505272320,Indian Tech & VC,700,90,,708
1441371952329854984,Sustainability,1161,5005,,497
55106333,The Verge,15713,63,"The Verge writers, editors, and staff",580
1277526372613677056,Entrepreneur & Startups,2062,79,,770
1277324064328224769,neuroscience,179,24,"neurobiology, neurology, neuropsychology...",818
1355629325333233664,Neurology,506,95,,734
1418299426951471106,IMG and USMLE,552,62,USMLE pearls and The Match process.,682
1385313937118269440,"Science, Space & Nature",280,40,,761
1300306321498083328,Climate change,27,19,,745
1334737334634500096,Canada stocks,127,26,,695
221321986,NASA,649,25,,723
6423215,chemistry journals,11351,129,Chemistry(ish) journals on Twitter - let me know if we've missed any...,783
1435272072440205312,VC/Angels/Investors,200,1330,,697
1395102857486114816,Helpful VC THREADS,74,18,"A collection of posts and threads that, in some way, I feel are very beneficial.",762
1408688173799161858,Venture Capital,42,76,Venture Capitalist,711
1383634095998083074,All About Music,361,62,,788
228098402,Drugs legal / illegal,138,57,What's the difference?,797
815558204637777920,Obesity,121,72,Interesting people in the obesity space worldwide,744
1391015816712364032,Voices I want to hear,1410,70,Smart people who get lost in my Twitter feed,719
1433375583824760835,Abaho David,322,16,For the love of Twitter,634
1433827116538335240,Madhava Tech,278,41,U favorite Dj Uganda,716
1449200400058486788,Dre’s Influencers,1231,13,,620
913259327871385601,Space,15692,24,All things space!,689
1430669904810856452,Football UGA 🇺🇬,2290,54,Football Uganda,598
1453986370154864642,Local News,997,27,,793
1439871672153214982,Barbecue and grill plot,1146,58,All meaty meet ups and roasting around Kampala,615
1461917086339395589,Islamic Knowledge,329,27,Sharing islamic knowledge to thousands of muslims around the globe,505
1354372623560552459,Ug tweeps,3957,37,,590
1417076753462407170,Uganda media,3560,98,Dedicated 👨🏽‍💻 to bring you the latest happenings in Uganda 🇺🇬🌍... All in one place,686
1122508091285737472,Handmade Sellers,119,48,,666
1454671341110583297,Thand_Mpilo_Theatre,1141,27,The passion of being Talented,597
1117853266598088706,ME Correspondents,30,73,,630
1293952303502893060,Toobiyaha Nolosha,1033,29,Horumarinta bulshada,753
1383431753205882880,Muslim twitter,277,27,,605
1381876075802804227,Hadith,2284,32,,597
1415602283677511680,Mine 3,115,32,,461
1383340526745767937,Royal commentators,428,26,,735
1434576403165585410,fav shops 💕,129,44,Shops that I adore and want to support,432
185971506,FINE ART PROFESSIONALS,69,35,FINE ART AMERICA PROFESSIONALS http://fineartamerica.com/groups/fine-arts-professionals.html,579
1449349943601283079,Group I - #MHHSBD,23,37,Group I - Members list,720
1354557189516644352,DLW List 1,15,67,,656
1432297094681870336,Fvts,78,29,,583
1135197903121784832,Handmade Vintage Supplies,419,40,,702
989632632861413376,Book Twitter,15370,537,"Writers, publishers and reviewers. The people who make the magic.",777
1258666405232287744,Superforecasters,168,35,,759
78476202,POLITICO Pro,1014,85,The POLITICO edge for policy pros. http://www.politicopro.com,765
1308518450214522880,Anchorage/AK,184,88,,793
1270401561957675011,Premier League,614,17,,779
1391779970184368129,WHKe🇰🇪?,5313,19,WHAT’S HAPPENING KENYA? News and updates on what’s happening in the 254…,744
1008315969595375616,China News Sources,930,17,,814
1459834216573714433,African updates,717,52,🇬🇭🇳🇬🇿🇦,703
1398690577370202119,Uganda News,1056,33,https://news.whd.biz,697
1326612095740358656,Mines...♥️♥️,1768,32,,430
1421870518437781507,Motivational language,711,239,,599
1240261344974299136,BI Coronavirus Coverage,2145,34,The latest from our reporters and editors covering the #coronavirus outbreak.,715
1282695538018783232,Harris county,647,21,,810
1218511826456985605,Virus 🦠,5223,136,,741
1239597593098764289,Trusted COVID experts,134,27,,756
1154101314726453249,Voices of reasons,3472,30,Journalists who aren’t afraid to call bullshit,748
1275230017463566338,China Media,2535,35,,716
1239207396846821376,COVID-19 Kenya,390,22,Official Kenya government Twitter accounts.,702
1290783847538401282,PHOTOGRAPHY,961,85,LOVERS OF PHOTOGRAPHY AND ARTS,454
102443777,Uganda,365,71,,660
1239186199102787585,Food,49,27,Nutrition/Diet/Healthy Food,728
1345740189575094285,United Nations,329,41,,698
1398368993573052422,Spirit & Soul feed,3040,33,Food for the spirit and soul,691
1433387799735046147,Abaho David,640,29,For the love of Twitter,614
1275788146677088263,Chelsea Football News,12417,18,My favorite footy accounts and journos,725
1275380870480887809,Entrepreneurs,325,44,"The most inspiring people - technologists, leaders or creatives - who have appeared on Heavy Chef.",797
1372582993148080129,Grow,275,17,,710
1331168180866170880,Economy,1441,24,Indian Economy,692
1300083760365408257,Mindset,796,18,,496
1277917940675985409,Ugandan Influencers,4172,77,,601
1425702112466509833,Christian Content,1657,53,A Compilation of Christian Pastors and Accounts,798
188833719,Uganda,108,41,,739
1006188761800114176,Travel.Kenya,932,179,,712
1316533671692824578,Football,1754,45,,709
1422664315945984000,MCU-MCM,938,46,,559
806565391254298624,Women of Color Who Write,14423,579,"Who I'm reading on Twitter, and elsewhere. In no particular order.",724
1128687864647168000,Reproductive Justice,106,56,"Leaders, organizations, and activists in the reproductive justice space.",760
1264290462317322240,COVID-OB,333,31,,689
1281360894060949509,Academic OBGYN,462,192,,825
107977750,Repro Health & Justice,168,31,Orgs and individuals committed to providing reproductive care and justice for all.,777
1229741427522965504,Medical blogs,333,30,Medical blogs or writers,776
1179865707372335106,The Tech Place,89,57,For Tech stuff,767
1456061829013250049,People I should be around,135,17,,590
1452431773405794304,E- commerce,206,20,,498
1319729536423120904,Islam,2179,20,,808
1419872214338375680,Fintech influencers,19,89,,768
1131845128795017222,The Product Folks,135,33,curated list of articles on product management,756
1057254454611845120,India Tech commentators,17329,78,"Writers and commentators on technology, gaming, gadgets, digital trends etc in India.",728
1442512550499733507,Personal List #1,26,24,,644
1350727589531275264,DevRel World,22,199,Tweets from inspiring Developer Relations people across the globe.,687
1453711083567337475,Data Science / R Stats,151,32,,719
1266948842252951553,EduTwitter,2079,33,,325
1404866317832785920,Women Founders of Twitter,206,105,Female founders leading the next wave of startups & other awesome women you should be following,732
844342086669254656,Indonesia news,25961,54,A collection of reporters and news outlets covering Indonesia affairs. ,344
1306703145612046336,Taxes,22629,30,"Tweets about tax policy from journalists, policy specialists, and institutions.",779
1399429153062064128,Humor Helps #Match2022,417,162,Humor helps navigate the journey to #Match2022-We think some of these are insightful & some funny,652
1122497394850107393,Clinical_ID,1238,51,Experts in clinical infectious diseases,678
1080331263771324416,Disabled Voices/Advocates,853,75,"Voices of the disability community I listen to & admire. Not all ""advocate"" formally.",670
2913879,Texas Capitol Press Corps,842,32,,650
966373683718533120,NPR and CSPAN,119,22,,792
65472692,PCHH,491,32,Pop Culture Happy Hour Yeah!,769
1318922483496591360,In Lieu of Fun Guestlist,75,174,Official Twitter guest list of the In Lieu of Fun Show.,745
1154380781105684480,NPR Feed,477,33,"NPR Reporters, Correspondents, Shows",786
63915247,US House,6381,793,Members of the U.S. House | Includes both personal and govt verified accounts,734
1328894768550645766,Biden’s Supporters FBR,172,43,,718
996511981631885314,Politics List,342,25,,709
60163194,NHL Retired Players,4501,206,,683
1312382413985775618,No Code,315,37,Folks working in + discussing in #NoCode,778
1238902609982951427,NYC Coronavirus Updates,1801,18,Official government sources for updates on coronavirus in New York City.,618
1422137510600216576,SpaceX,1616,27,All SpaceX related stuff,639
1265391799411097602,#MedTwitter starter kit,382,55,,712
787930184187912192,Health Systems,21,181,,689
1331572213481353219,Ache log,2216,32,,540
1171431695658049540,Money/Investing,1661,23,Accounts that give huge value for making money and investing.,747
1292864160217174016,Product & Startup,50,50,,746
1463670776012447751,Tesla,33,27,,752
1223416338900770817,Brains I like,313,22,"Not in a zombie way, though",737
1386653281192120320,MOTION,79,43,,484
1371857471619366921,Web Dev,4868,26,,514
36537659,NC Politics,608,32,,764
1396614360089260033,Havin’ a larrgh,55,28,,610
1286641045653131264,3 Finance,73,18,,710
1268192040388628488,Top Shelf Libertarians,1838,20,,749
1286402300534169600,What is Fintech? 💸🔮,741,35,What is fintech? No one really knows...but here’s the list of people we think know best!,662
1329149657092661250,Bitcoiners,247,72,The best of the best.,707
1401827738919518208,Real estate,50,23,RE,739
1353871723980935173,Real Estate Investing 🏠,171,31,,754
1326770260977078272,SMB,84,84,Small Medium Business Tweeters,750
1462861398959140864,trading.crypto,40,42,,605
1085258171508236289,Public Defenders,747,28,,653
1422301561133228032,"Coding, Finance & Growth",1155,81,List of some good humans who are doing great in their respective fields.,624
1410385144528224259,Community builders,235,93,"Memberships, associations, communities, groups. List is maintained by https://meeps.app 👋",697
504962,beyond advertising,432,14,"People ""in advertising"" whose smarts, creativity & expertise span much more. Linkers.",820
2438940,Design and Development,15328,94,People and blogs,737
1466468454618353674,@amandanat's Twitter Recs,485,22,,668
795296768711946240,Fact Checkers,22,82,"Fact-checkers. Individuals & organizations debunking rumors, myths, misinformation, disinformation.",682
1352659411139850242,AZ Politicos,351,39,Influencers in AZ Politics,742
1115576953933901824,Dem Campaign Teams 2020,94,39,,749
878261124096860166,Wonks,28,23,,780
1032345244552110080,Health Policy,30,83,,763
223208861,Dem operatives,22,50,,776
1398372455698272259,MLB-New York Yankees,128,24,,772
1317974690158313472,Virginia Progressives🌊,255,83,"A curated list of Virginia progressives, ranging from activists to politicians and more.",718
1322836517866377216,Mahdi Zainodin,67,37,Waiting boys,525
859448109587243008,Space,192,24,,743
1053374407870238721,FauxConservativeShitheels,285,35,Attention seeking liberals who ain’t conservative even though they say they are,739
100917451,The Blaze,1575,26,,670
1051823899443249152,Intellectual Dark Web,5900,25,,736
208044547,News,167,22,,825
131073820,K-12/Teen Librarians,2701,1621,Librarians & teacher-librarians who work with young people.,711
1265252375960473600,Gynecology and obstetrics,686,163,For woman health and child production phenomenon.,660
1198964907313704962,NHL,675,28,All NHL teams,694
1415925062759223301,Boston Bruins,150,34,,774
1309589527690907650,Lakers,443,19,,730
1427637728942960652,Conservative politics,633,54,,625
1325931541197950982,Public health docs,286,31,Doctors on front lines of COVID-19 health policy in Ontario,723
182040958,Western North Carolina,185,51,,828
736242113810202624,Windsor,72,71,,818
1202367542418968576,Jays,180,27,,725
794595860025774080,Rebels On Twitter,2550,31,,512
90458073,Caucus,6576,115,,488
1249745690055639040,COVID/Politics,52,48,,791
1438160850775384076,Ontario,105,23,,632
1461396557920673798,Queen's Park,13,32,,719
1087387135492190209,ON PCs,41,71,,716
1430836920125476872,Canadá,208,20,,822
1433110455145336835,Animals and birds,315,109,"Share information that you know about animals and birds, so we can learn more about them.",735
1244348486352584705,research psychology 1,489,49,research psychologists,671
971149499623026689,Effective Altruists,27,76,A simple list of effective altruists on twitter. Let me know who I've missed!,689
1026074761368100869,politics,139,106,US political journalists and observers,712
1456300110531420166,Heterodox accounts,67,41,,727
1451698461607227400,#Bitcoin,397,47,Bitcoin news,639
1363224491200045058,Old Baseball,1579,42,,610
1042864191642656768,Somalia,358,47,,580
1452351927677865986,IDW,125,30,Intellectual Dark Web,748
1455191294725312517,Crypto_geeks,756,31,,720
